model_id_nativeness,model_comparison_id,analysis_group,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_refs,n_levels,min_obs,max_obs,max_refs,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,sum_sigma_nativeness,sum_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,I2_star,R2_cond,prop_variance_reduced
"model_1085","Vertebrate_Diversity_Invasive","Vertebrate_Diversity","Invasive","yes","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~1 | site_id)",3,2,20,57,11," ~ Invasive"," ~ 1","outputs/revision/models/model_1085.Rds","outputs/revision/models/model_541.Rds",37.8998841200692,44.8517243448321,133.055920862904,131.460033649715,4.04781252874343e-11,6.69566318604873e-11,0.0227733188505598,0.0304054101438537,"model_541","no",128.75325917916,4.30266168374405,"no",2.74791820866457,0.0973811452630893,0.568107835708119,19.4304866741762,0.251010963416872
"model_1087","Vertebrate_Diversity_Invasive","Vertebrate_Diversity","Invasive","yes","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",3,2,20,57,11," ~ Invasive"," ~ 1","outputs/revision/models/model_1087.Rds","outputs/revision/models/model_543.Rds",37.8998563024611,44.8520498749169,137.399726283772,135.803839074882,5.68699246852194e-12,4.72706679892053e-14,0.0227732919342434,0.0304058103036736,"model_543","no",128.75325917916,8.6464671046117,"no",2.74791821296336,0.0973811450012401,0.568107883912591,19.4305065056068,0.251021705825351
"model_545","Bare_Ground_Africa_Comparison","Bare_Ground","Africa_Comparison","no","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID)",3,2,5,34,20," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_545.Rds","outputs/revision/models/model_1.Rds",88.784759552043,89.3656850021103,143.594094041062,140.64620437324,0.0909215494102102,0.0905641825927857,0.819602877106929,0.851628339310951,"model_1","no",143.594094041062,0,"yes",0.715671978307682,0.397567258773743,0.0906814338212864,3.7521648670878,0.0376049747592169
"model_546","Bare_Ground_Africa_Comparison","Bare_Ground","Africa_Comparison","no","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",3,2,5,34,20," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_546.Rds","outputs/revision/models/model_2.Rds",87.9548236830423,88.6045856186633,150.393638393318,147.444441711072,3.82544823441104e-09,4.37608471870708e-09,0.755997120271099,0.787979488925924,"model_2","no",143.594094041062,6.7995443522569,"no",0.714364963883043,0.397998546999868,0.0909818604296455,3.77850989426576,0.0405878187240883
"model_547","Bare_Ground_Africa_Comparison","Bare_Ground","Africa_Comparison","no","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground'","list(~1 | Citation / species_response_tag / data_point_ID)",3,2,5,34,20," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_547.Rds","outputs/revision/models/model_3.Rds",88.7847593856376,89.3656846698491,147.25765569756,144.30976603127,7.06015909780131e-09,9.12399404358475e-09,0.819602863409978,0.851628309536118,"model_3","no",143.594094041062,3.66356165649867,"no",0.715671979839357,0.397567258268717,0.090681435563335,3.75216499681692,0.0376049571949818
"model_549","Bare_Ground_Africa_Comparison","Bare_Ground","Africa_Comparison","yes","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID, ~1 | site_id)",3,2,5,34,20," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_549.Rds","outputs/revision/models/model_5.Rds",88.9624773101759,89.5232360306174,146.98538436293,143.76834783111,0.0903373206446867,0.0899958302129735,0.834466485963314,0.865959237116122,"model_5","no",143.594094041062,3.39129032186798,"no",0.446525114309765,0.503989758096421,0.0749937651074599,3.0693980129282,0.0363674752840423
"model_550","Bare_Ground_Africa_Comparison","Bare_Ground","Africa_Comparison","yes","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,5,34,20," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_550.Rds","outputs/revision/models/model_6.Rds",88.1569700205243,88.7791453208294,153.766879964792,150.546346437631,3.50541837271394e-09,5.16164341762257e-09,0.770668248986031,0.801814412631538,"model_6","no",143.594094041062,10.1727859237305,"no",0.443028118968186,0.505664520774284,0.0748766722899934,3.07711841047264,0.0388446043808144
"model_551","Bare_Ground_Africa_Comparison","Bare_Ground","Africa_Comparison","yes","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",3,2,5,34,20," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_551.Rds","outputs/revision/models/model_7.Rds",88.9624771810707,89.5232310126122,150.648946021931,147.431909495188,9.90618166404422e-09,1.53343132368849e-08,0.834466474991606,0.865958773812798,"model_7","no",143.594094041062,7.05485198086939,"no",0.446525119386848,0.503989755671823,0.0749937910974984,3.06939908313481,0.0363669723935381
"model_552","Bare_Ground_Africa_Comparison","Bare_Ground","Africa_Comparison","yes","yes","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,5,34,20," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_552.Rds","outputs/revision/models/model_8.Rds",88.1569712707435,88.7791537000823,157.430441611459,154.209908081659,0,4.2527431145282e-13,0.770668341271686,0.801815087070396,"model_8","yes",143.594094041062,13.8363475703977,"no",0.443028116329543,0.505664522041564,0.0748765609611663,3.07711350960643,0.0388452977512695
"model_553","Bare_Ground_Herbivore_nativeness","Bare_Ground","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID)",16,2,34,42,20," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_553.Rds","outputs/revision/models/model_9.Rds",83.9157688882517,86.2960162176186,212.812996980889,211.538332765403,0.0664029036741058,0.0602567883109354,0.524578868621174,0.624293993728212,"model_9","no",212.812996980889,0,"yes",3.05606912480042,0.0804360416457839,0.269446551088014,8.78283460863823,0.159724626712409
"model_554","Bare_Ground_Herbivore_nativeness","Bare_Ground","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",16,2,34,42,20," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_554.Rds","outputs/revision/models/model_10.Rds",81.9089216512464,84.9532223060984,221.089363028364,219.776750280081,3.91410598559881e-09,3.88625929241433e-09,0.455233561760321,0.559733882773533,"model_10","no",212.812996980889,8.27636604747548,"no",3.01812059200356,0.0823388367787069,0.262187851935651,8.6710464360543,0.186696435983835
"model_555","Bare_Ground_Herbivore_nativeness","Bare_Ground","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground'","list(~1 | Citation / species_response_tag / data_point_ID)",16,2,34,42,20," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_555.Rds","outputs/revision/models/model_11.Rds",83.9157591489452,86.2960164967659,217.14373034501,215.869066122519,1.07775443411107e-08,1.34675613344597e-08,0.524578490096075,0.624294008464394,"model_11","no",212.812996980889,4.33073336412116,"no",3.05606911779577,0.0804360419925984,0.269446019887429,8.78282459534205,0.159725252871791
"model_556","Bare_Ground_Herbivore_nativeness","Bare_Ground","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",16,2,34,42,20," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_556.Rds","outputs/revision/models/model_12.Rds",81.9089222077535,84.9532185579234,225.420096380345,224.107483627682,4.10238165719698e-09,9.2138663232369e-10,0.455233578856903,0.559733718647309,"model_12","no",212.812996980889,12.6070993994564,"no",3.01812058762366,0.0823388370011038,0.262187845251208,8.67104602120054,0.186696166961227
"model_557","Bare_Ground_Herbivore_nativeness","Bare_Ground","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID, ~1 | site_id)",16,2,34,42,20," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_557.Rds","outputs/revision/models/model_13.Rds",83.880714817239,86.1098418015524,217.126356099881,215.555206588487,0.018719867760042,0.0618536191042333,0.523219429082173,0.614597578217375,"model_13","no",212.812996980889,4.31335911899257,"no",2.75958382889178,0.0966733829482924,0.264430534754036,8.6539395650131,0.148679644004199
"model_558","Bare_Ground_Herbivore_nativeness","Bare_Ground","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",16,2,34,42,20," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_558.Rds","outputs/revision/models/model_14.Rds",81.8596151845404,84.6908438167084,225.40428473432,223.804541418167,6.39961576362736e-07,4.02827040468598e-09,0.45372292360154,0.548441678799633,"model_14","no",212.812996980889,12.5912877534311,"no",2.73099002413397,0.09841825877622,0.257542677383428,8.55144476440948,0.172705246263199
"model_559","Bare_Ground_Herbivore_nativeness","Bare_Ground","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",16,2,34,42,20," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_559.Rds","outputs/revision/models/model_15.Rds",83.8806683293012,86.1098554293757,221.457090022552,219.885939956247,2.70908112366652e-07,2.2947567296562e-08,0.523217630149167,0.614598278474895,"model_15","no",212.812996980889,8.64409304166313,"no",2.75958327398141,0.0966734164815063,0.264433816421506,8.65406484834042,0.148683540983039
"model_560","Bare_Ground_Herbivore_nativeness","Bare_Ground","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",16,2,34,42,20," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_560.Rds","outputs/revision/models/model_16.Rds",81.8596218614938,84.6908438618287,229.735017329845,228.135274758491,1.52261530071981e-07,2.92160408574114e-10,0.453723127612282,0.548441680708231,"model_16","no",212.812996980889,16.922020348956,"no",2.73099076893229,0.0984182128816156,0.257544131382252,8.55148841033042,0.172704877159655
"model_561","Bare_Ground_Invasive","Bare_Ground","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID)",13,2,22,42,16," ~ Invasive"," ~ 1","outputs/revision/models/model_561.Rds","outputs/revision/models/model_17.Rds",79.1808579111994,81.9109987003794,165.942133678564,163.708633229061,0.0552293855473781,0.0519231549164857,0.362307471408408,0.423982534058811,"model_17","no",165.942133678564,0,"yes",1.92538263385643,0.165264494461522,0.12378608540464,6.89266805524233,0.145466045641042
"model_562","Bare_Ground_Invasive","Bare_Ground","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",13,2,22,42,16," ~ Invasive"," ~ 1","outputs/revision/models/model_562.Rds","outputs/revision/models/model_18.Rds",75.4081113991541,79.142651499034,172.766816154485,170.524969610328,6.9373032257924e-10,6.20532534103158e-10,0.292109779872993,0.355280878132594,"model_18","no",165.942133678564,6.82468247592149,"no",1.91703653920206,0.166183718847982,0.119212938879285,6.90265906015292,0.177806074426626
"model_563","Bare_Ground_Invasive","Bare_Ground","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground'","list(~1 | Citation / species_response_tag / data_point_ID)",13,2,22,42,16," ~ Invasive"," ~ 1","outputs/revision/models/model_563.Rds","outputs/revision/models/model_19.Rds",79.1808799254484,81.9110121319849,170.101016775806,167.867516327991,5.19183098449949e-09,1.06169095420806e-08,0.362307955244867,0.423982918402192,"model_19","no",165.942133678564,4.15888309724181,"no",1.92538263554454,0.165264494276185,0.123786118693723,6.89266121086243,0.145465679112149
"model_564","Bare_Ground_Invasive","Bare_Ground","Invasive","no","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",13,2,22,42,16," ~ Invasive"," ~ 1","outputs/revision/models/model_564.Rds","outputs/revision/models/model_20.Rds",75.4081115245775,79.1426505450865,176.925699238426,174.683852694249,3.0169177179417e-10,0,0.292109781848664,0.355280857600815,"model_20","yes",165.942133678564,10.9835655598626,"no",1.91703653918259,0.166183718850133,0.119212938041258,6.90265897804027,0.177806021350941
"model_565","Bare_Ground_Invasive","Bare_Ground","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID, ~1 | site_id)",13,2,22,42,16," ~ Invasive"," ~ 1","outputs/revision/models/model_565.Rds","outputs/revision/models/model_21.Rds",79.0834589454602,81.423472082296,170.050009109915,167.485121699351,0.0178134086882131,0.0530141089738385,0.3601767750434,0.410398163092302,"model_21","no",165.942133678564,4.10787543135152,"no",1.59399567279579,0.206756191301335,0.114375658191185,6.43765837731395,0.122372350963976
"model_566","Bare_Ground_Invasive","Bare_Ground","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",13,2,22,42,16," ~ Invasive"," ~ 1","outputs/revision/models/model_566.Rds","outputs/revision/models/model_22.Rds",75.2524589855917,78.4487989947678,176.871856081732,174.304409246113,1.10009770408705e-11,4.47399377486588e-10,0.289673361644686,0.340827914166367,"model_22","no",165.942133678564,10.9297224031683,"no",1.59143624774077,0.207121054064148,0.110117779574049,6.45005439610248,0.150089093045094
"model_567","Bare_Ground_Invasive","Bare_Ground","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",13,2,22,42,16," ~ Invasive"," ~ 1","outputs/revision/models/model_567.Rds","outputs/revision/models/model_23.Rds",79.0834796175806,81.4234850373083,174.208892217071,171.64400479681,8.93664163437038e-09,1.02285552377883e-08,0.360177225160628,0.41039851459558,"model_23","no",165.942133678564,8.26675853850688,"no",1.59399566309855,0.206756192682299,0.114375591795147,6.43764735349894,0.122372005864694
"model_569","Bird_Abundance_Herbivore_nativeness","Bird_Abundance","Herbivore_nativeness","no","no","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / data_point_ID)",4,2,23,92,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_569.Rds","outputs/revision/models/model_25.Rds",79.2139937130696,80.3412290082651,267.712447391387,266.400062033614,0.000413974059162807,0.00812137367400973,0.222745045458791,0.238711889023961,"model_25","no",265.835312041086,1.8771353503015,"no",3.43254677058951,0.0639234549976149,2.08895648580817,4.99742988499432,0.0668875087472792
"model_570","Bird_Abundance_Herbivore_nativeness","Bird_Abundance","Herbivore_nativeness","no","no","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",4,2,23,92,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_570.Rds","outputs/revision/models/model_26.Rds",66.3582119992896,70.3371735133594,277.185616437767,275.886949008821,0.000319694074008968,0.00806238320968576,0.115290309052392,0.138504640064731,"model_26","no",265.835312041086,11.3503043966812,"no",3.44626469941755,0.0633948868333601,2.1007529694829,5.02605783102059,0.167606883072574
"model_571","Bird_Abundance_Herbivore_nativeness","Bird_Abundance","Herbivore_nativeness","no","yes","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID)",4,2,23,92,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_571.Rds","outputs/revision/models/model_27.Rds",85.3524325631423,85.6034962579984,265.835312041086,262.160995197197,0.00564643158366377,0.00309723311871303,0.340586629273495,0.347317295279892,"model_27","no",265.835312041086,0,"yes",1.07061528447471,0.300806508978428,1.77624269288025,2.84212218340118,0.0193790119232989
"model_572","Bird_Abundance_Herbivore_nativeness","Bird_Abundance","Herbivore_nativeness","no","yes","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",4,2,23,92,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_572.Rds","outputs/revision/models/model_28.Rds",83.2502164832767,83.6525474211892,272.960141623601,269.324286663779,8.64477892918539e-10,2.94036980421761e-09,0.290504838830027,0.298896635631589,"model_28","no",265.835312041086,7.12482958251508,"no",1.10907716854152,0.292282639596133,1.827814381262,2.90250405409738,0.0280759158892166
"model_573","Bird_Abundance_Herbivore_nativeness","Bird_Abundance","Herbivore_nativeness","yes","no","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id)",4,2,23,92,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_573.Rds","outputs/revision/models/model_29.Rds",79.2641464808823,80.3784853797703,272.372011385235,270.52010654732,8.10851746189153e-10,7.66924102567659e-10,0.223425155415051,0.239276050732388,"model_29","no",265.835312041086,6.5366993441491,"no",2.89302729044863,0.0889636172472178,2.08253873556567,4.9684274190643,0.066245222908099
"model_574","Bird_Abundance_Herbivore_nativeness","Bird_Abundance","Herbivore_nativeness","yes","no","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,23,92,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_574.Rds","outputs/revision/models/model_30.Rds",71.135693138191,72.2367343884087,281.84705929074,280.009530927592,1.23748622535686e-09,1.02079545494421e-09,0.14404680572612,0.151977570848177,"model_30","no",265.835312041086,16.0117472496536,"no",2.90740376521532,0.0881737111815486,2.09504433951681,4.99850922313708,0.0521837865797952
"model_575","Bird_Abundance_Herbivore_nativeness","Bird_Abundance","Herbivore_nativeness","yes","yes","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",4,2,23,92,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_575.Rds","outputs/revision/models/model_31.Rds",85.3524682671845,85.6323489230153,270.443015615741,266.627881008554,1.8526549078672e-09,6.96393354522438e-10,0.340587601941503,0.348132065352868,"model_31","no",265.835312041086,4.60770357465549,"no",0.929797521175772,0.334915544600331,1.62416986565555,2.60512597027521,0.0216712683553517
"model_576","Bird_Abundance_Herbivore_nativeness","Bird_Abundance","Herbivore_nativeness","yes","yes","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,23,92,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_576.Rds","outputs/revision/models/model_32.Rds",83.2566782143635,83.6926997989829,277.569973823398,273.787833483094,5.16892457190638e-15,1.09800631211643e-10,0.290639510193016,0.299776409500966,"model_32","no",265.835312041086,11.7346617823125,"no",0.962791788059093,0.326484489703488,1.67403338174406,2.66449715997885,0.030479047111013
"model_577","Bird_Abundance_Invasive","Bird_Abundance","Invasive","no","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / data_point_ID)",3,2,19,92,9," ~ Invasive"," ~ 1","outputs/revision/models/model_577.Rds","outputs/revision/models/model_33.Rds",77.5856927396493,78.5721375313636,256.734248709311,254.532916258161,0.00458769236422128,0.0108140903860687,0.20091680335747,0.212830187593922,"model_33","no",249.978012004756,6.75623670455516,"no",2.50819775016248,0.113255387736442,1.68225071223264,4.44274335679778,0.0559760077794161
"model_578","Bird_Abundance_Invasive","Bird_Abundance","Invasive","no","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",3,2,19,92,9," ~ Invasive"," ~ 1","outputs/revision/models/model_578.Rds","outputs/revision/models/model_34.Rds",63.9019484172934,65.8302805940657,261.443778910693,259.242446459474,0.00458758543309162,0.01081408934437,0.102751998558274,0.111822141119795,"model_34","no",249.978012004756,11.4657669059364,"no",2.50819775009364,0.11325538774139,1.68224837488054,4.44274577591644,0.081112224025508
"model_579","Bird_Abundance_Invasive","Bird_Abundance","Invasive","no","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID)",3,2,19,92,9," ~ Invasive"," ~ 1","outputs/revision/models/model_579.Rds","outputs/revision/models/model_35.Rds",85.841377639721,85.905815234095,249.978012004756,245.864151117474,0.00704015754591147,0.00461163078275844,0.351913250198446,0.35377416369727,"model_35","no",249.978012004756,0,"yes",0.595669314029863,0.44023516588638,1.23195977109606,1.9068334144825,0.00526017355076438
"model_580","Bird_Abundance_Invasive","Bird_Abundance","Invasive","no","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",3,2,19,92,9," ~ Invasive"," ~ 1","outputs/revision/models/model_580.Rds","outputs/revision/models/model_36.Rds",85.4544201527952,85.5258692581277,254.687542206025,250.573681317787,0.00704037456334578,0.00461209587524337,0.341007108010489,0.342963984145375,"model_36","no",249.978012004756,4.70953020126845,"no",0.59566931307495,0.440235166252837,1.23196552342711,1.90683827122814,0.00570577735665876
"model_581","Bird_Abundance_Invasive","Bird_Abundance","Invasive","yes","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id)",3,2,19,92,9," ~ Invasive"," ~ 1","outputs/revision/models/model_581.Rds","outputs/revision/models/model_37.Rds",77.6127713073397,78.5931020385801,261.275478986729,258.653631423974,8.56531847138344e-10,9.81482714929823e-10,0.201230030919832,0.213095462139488,"model_37","no",249.978012004756,11.2974669819725,"no",2.08768263855808,0.148491164860052,1.59487158900874,4.21542713342898,0.0556812946673095
"model_582","Bird_Abundance_Invasive","Bird_Abundance","Invasive","yes","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,19,92,9," ~ Invasive"," ~ 1","outputs/revision/models/model_582.Rds","outputs/revision/models/model_38.Rds",64.2597130579869,66.3598189507128,265.985009196128,263.363161617185,1.17571512143663e-09,7.3248098442825e-10,0.104361589642807,0.114496016708195,"model_38","no",249.978012004756,16.0069971913721,"no",2.0876826223695,0.148491166433862,1.59487399383366,4.21542911829196,0.0885133593006693
"model_583","Bird_Abundance_Invasive","Bird_Abundance","Invasive","yes","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",3,2,19,92,9," ~ Invasive"," ~ 1","outputs/revision/models/model_583.Rds","outputs/revision/models/model_39.Rds",85.8390135731547,85.9219888031651,254.535917597579,250.336906414276,1.7717540526973e-09,9.63111941238887e-10,0.351844810965279,0.354247280215017,"model_39","no",249.978012004756,4.55790559282238,"no",0.510519018009859,0.474914263445356,1.10079919607662,1.70761483510564,0.0067818989274387
"model_584","Bird_Abundance_Invasive","Bird_Abundance","Invasive","yes","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Bird_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,19,92,9," ~ Invasive"," ~ 1","outputs/revision/models/model_584.Rds","outputs/revision/models/model_40.Rds",85.4523588823218,85.5434179337635,259.245447784557,255.046436621555,9.24734752355975e-10,1.23318805893002e-09,0.340950565992619,0.343450760797543,"model_40","no",249.978012004756,9.26743577980071,"no",0.510519038310804,0.474914254663981,1.10079919190842,1.70761501832449,0.00727963099897458
"model_585","Bird_Diversity_Herbivore_nativeness","Bird_Diversity","Herbivore_nativeness","no","no","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Diversity'","list(~1 | Citation / data_point_ID)",3,2,18,39,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_585.Rds","outputs/revision/models/model_41.Rds",66.7843129261623,69.7611603540967,90.927541161366,88.5529779017051,3.20618150342672e-11,0.00231998853595048,0.0580705903845048,0.0669946095056001,"model_41","no",90.927541161366,0,"yes",1.66848800817354,0.19646117573337,1.09504648959192,6.42798153447988,0.133205032269788
"model_586","Bird_Diversity_Herbivore_nativeness","Bird_Diversity","Herbivore_nativeness","no","no","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Diversity'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",3,2,18,39,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_586.Rds","outputs/revision/models/model_42.Rds",61.7015342987885,58.051395613379,99.0068732579629,96.6390709046959,2.33197241005663e-10,0.00232020638538009,0.0465307022634841,0.0401870784626332,"model_42","no",90.927541161366,8.07933209659686,"no",1.67524891456748,0.195556958065171,1.09948689960496,6.45080157755972,-0.157852325760615
"model_587","Bird_Diversity_Herbivore_nativeness","Bird_Diversity","Herbivore_nativeness","no","yes","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID)",3,2,18,39,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_587.Rds","outputs/revision/models/model_43.Rds",66.7843129461331,69.7612999516845,94.9705924338009,92.5960291770301,7.8349089733718e-12,7.56191852890294e-11,0.0580705904367846,0.0669950528497288,"model_43","no",90.927541161366,4.04305127243488,"no",1.66848801106372,0.196461175345787,1.09504649018431,6.42798153231869,0.133210767561627
"model_588","Bird_Diversity_Herbivore_nativeness","Bird_Diversity","Herbivore_nativeness","no","yes","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",3,2,18,39,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_588.Rds","outputs/revision/models/model_44.Rds",65.1192639762869,65.3876853343402,103.049924598034,100.68212222999,8.41344320711802e-11,6.15949352512841e-10,0.0539198731891329,0.054860101532928,"model_44","no",90.927541161366,12.1223834366683,"no",1.67524889978995,0.195556960036216,1.09948171811532,6.45068676407809,0.0171386548242318
