model_id_nativeness,model_comparison_id,analysis_group,effect_size,filter_big_CVs,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_obs,max_obs,min_refs,max_refs,n_levels,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,prop_variance_reduced
"model_2619","Invert_Herbivore_Abundance_Africa_Comparison_smd_yes","Invert_Herbivore_Abundance","smd","yes","Africa_Comparison","no","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",6,35,3,5,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2619.Rds","outputs/revision/models/model_411.Rds",42.322322623904,50.5859147119475,84.3732139123214,81.7781815067072,6.95973402218054e-11,3.23269388951923e-12,"model_411","no",80.6596418430283,3.71357206929315,"no",1.1185396610901,0.29023312008662,0.247502722848501
"model_2620","Invert_Herbivore_Abundance_Africa_Comparison_smd_yes","Invert_Herbivore_Abundance","smd","yes","Africa_Comparison","no","yes","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",6,35,3,5,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2620.Rds","outputs/revision/models/model_412.Rds",42.3223226450842,50.5859146885753,91.8003580436665,89.2053256408173,0,6.18108353857106e-14,"model_412","yes",80.6596418430283,11.1407162006382,"no",1.11853966385516,0.290233119490407,0.247502721491984
"model_2621","Invert_Herbivore_Abundance_Africa_Comparison_smd_yes","Invert_Herbivore_Abundance","smd","yes","Africa_Comparison","yes","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",6,35,3,5,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2621.Rds","outputs/revision/models/model_413.Rds",42.3223225756072,50.5859117098794,84.3732139120061,81.7781815042795,1.43361472642967e-10,9.53631944207821e-11,"model_413","no",80.6596418430283,3.7135720689778,"no",1.1185396589777,0.290233120542104,0.247502633962995
"model_2622","Invert_Herbivore_Abundance_Africa_Comparison_smd_yes","Invert_Herbivore_Abundance","smd","yes","Africa_Comparison","yes","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",6,35,3,5,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2622.Rds","outputs/revision/models/model_414.Rds",42.3223168309251,50.5859146541655,91.8003580440809,89.2053256416704,6.24404371738214e-11,9.28142068806794e-11,"model_414","no",80.6596418430283,11.1407162010526,"no",1.11853966429388,0.290233119395809,0.247502899687699
"model_2623","Invert_Herbivore_Abundance_Africa_Comparison_smd_yes","Invert_Herbivore_Abundance","smd","yes","Africa_Comparison","yes","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",6,35,3,5,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2623.Rds","outputs/revision/models/model_415.Rds",42.3223225759603,50.5859146580102,88.0867859756154,85.4917535726625,1.03353077266962e-12,5.20172259917755e-13,"model_415","no",80.6596418430283,7.42714413258712,"no",1.11853966375136,0.290233119512788,0.247502722702718
"model_2624","Invert_Herbivore_Abundance_Africa_Comparison_smd_yes","Invert_Herbivore_Abundance","smd","yes","Africa_Comparison","yes","yes","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",6,35,3,5,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2624.Rds","outputs/revision/models/model_416.Rds",42.3223225626839,50.5859146588539,95.5139301095119,92.918897708428,1.65949330598734e-11,1.64722883973222e-12,"model_416","no",80.6596418430283,14.8542882664836,"no",1.11853966562046,0.290233119109766,0.247502723137383
"model_2625","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_no","Invert_Herbivore_Abundance","rom","no","Herbivore_nativeness","no","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2625.Rds","outputs/revision/models/model_417.Rds",87.4653863173575,87.6098955353617,738.130687891184,733.163091244989,0.193943204397486,0.19360856009027,"model_417","no",738.130687891184,0,"yes",0.241889506645975,0.622844731998231,0.00610690797724698
"model_2626","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_no","Invert_Herbivore_Abundance","rom","no","Herbivore_nativeness","no","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2626.Rds","outputs/revision/models/model_418.Rds",81.653181907462,81.9100941542278,748.439635434364,743.463865784156,2.7227307264663e-07,2.11739222052038e-07,"model_418","no",738.130687891184,10.3089475431793,"no",0.233716502634252,0.628781686483518,0.0100714699751693
"model_2627","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_no","Invert_Herbivore_Abundance","rom","no","Herbivore_nativeness","no","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2627.Rds","outputs/revision/models/model_419.Rds",87.465296815221,87.6111878147647,743.33514386237,738.371670996341,0.00415711745547342,0.00172622761844362,"model_419","no",738.130687891184,5.20445597118578,"no",0.246013286812286,0.619896340637478,0.00623334170883094
"model_2628","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_no","Invert_Herbivore_Abundance","rom","no","Herbivore_nativeness","no","yes","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2628.Rds","outputs/revision/models/model_420.Rds",81.849275518747,82.0486006195219,753.634776715336,748.666605323706,8.85687152928117e-08,4.81043148633701e-07,"model_420","no",738.130687891184,15.5040888241514,"no",0.24131476121147,0.62325813351614,0.00633359404962229
"model_2629","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_no","Invert_Herbivore_Abundance","rom","no","Herbivore_nativeness","yes","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2629.Rds","outputs/revision/models/model_421.Rds",87.4653862989775,87.6098955382702,743.340174102189,738.372577493322,3.64903883964829e-09,6.93684512732731e-09,"model_421","no",738.130687891184,5.20948621100433,"no",0.241889543975049,0.622844705168081,0.0061069099097916
"model_2630","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_no","Invert_Herbivore_Abundance","rom","no","Herbivore_nativeness","yes","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2630.Rds","outputs/revision/models/model_422.Rds",81.6531815291023,81.9100959291546,753.649121584656,748.673351953785,1.06312536168138e-13,0,"model_422","yes",738.130687891184,15.5184336934722,"no",0.233716521969996,0.628781672287212,0.0100716135569323
"model_2631","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_no","Invert_Herbivore_Abundance","rom","no","Herbivore_nativeness","yes","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2631.Rds","outputs/revision/models/model_423.Rds",87.4653150230112,87.6106574653714,748.544630126008,743.58157858826,6.70721503019466e-09,1.72415839183493e-05,"model_423","no",738.130687891184,10.4139422348239,"no",0.246434615093563,0.619596839328303,0.00618313331659136
"model_2633","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_yes","Invert_Herbivore_Abundance","rom","yes","Herbivore_nativeness","no","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2633.Rds","outputs/revision/models/model_425.Rds",87.4653863173575,87.6098955353617,738.130687891184,733.163091244989,0.193943204397486,0.19360856009027,"model_425","no",738.130687891184,0,"yes",0.241889506645975,0.622844731998231,0.00610690797724698
"model_2634","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_yes","Invert_Herbivore_Abundance","rom","yes","Herbivore_nativeness","no","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2634.Rds","outputs/revision/models/model_426.Rds",81.653181907462,81.9100941542278,748.439635434364,743.463865784156,2.7227307264663e-07,2.11739222052038e-07,"model_426","no",738.130687891184,10.3089475431793,"no",0.233716502634252,0.628781686483518,0.0100714699751693
"model_2635","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_yes","Invert_Herbivore_Abundance","rom","yes","Herbivore_nativeness","no","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2635.Rds","outputs/revision/models/model_427.Rds",87.465296815221,87.6111878147647,743.33514386237,738.371670996341,0.00415711745547342,0.00172622761844362,"model_427","no",738.130687891184,5.20445597118578,"no",0.246013286812286,0.619896340637478,0.00623334170883094
"model_2636","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_yes","Invert_Herbivore_Abundance","rom","yes","Herbivore_nativeness","no","yes","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2636.Rds","outputs/revision/models/model_428.Rds",81.849275518747,82.0486006195219,753.634776715336,748.666605323706,8.85687152928117e-08,4.81043148633701e-07,"model_428","no",738.130687891184,15.5040888241514,"no",0.24131476121147,0.62325813351614,0.00633359404962229
"model_2637","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_yes","Invert_Herbivore_Abundance","rom","yes","Herbivore_nativeness","yes","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2637.Rds","outputs/revision/models/model_429.Rds",87.4653862989775,87.6098955382702,743.340174102189,738.372577493322,3.64903883964829e-09,6.93684512732731e-09,"model_429","no",738.130687891184,5.20948621100433,"no",0.241889543975049,0.622844705168081,0.0061069099097916
"model_2638","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_yes","Invert_Herbivore_Abundance","rom","yes","Herbivore_nativeness","yes","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2638.Rds","outputs/revision/models/model_430.Rds",81.6531815291023,81.9100959291546,753.649121584656,748.673351953785,1.06312536168138e-13,0,"model_430","yes",738.130687891184,15.5184336934722,"no",0.233716521969996,0.628781672287212,0.0100716135569323
"model_2639","Invert_Herbivore_Abundance_Herbivore_nativeness_rom_yes","Invert_Herbivore_Abundance","rom","yes","Herbivore_nativeness","yes","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2639.Rds","outputs/revision/models/model_431.Rds",87.4653150230112,87.6106574653714,748.544630126008,743.58157858826,6.70721503019466e-09,1.72415839183493e-05,"model_431","no",738.130687891184,10.4139422348239,"no",0.246434615093563,0.619596839328303,0.00618313331659136
"model_2641","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_no","Invert_Herbivore_Abundance","smd","no","Herbivore_nativeness","no","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2641.Rds","outputs/revision/models/model_433.Rds",75.195140040593,75.8969333611607,363.048598566748,358.869590852769,0.0861191533095056,0.0866839975845115,"model_433","no",363.048598566748,0,"yes",1.03047843886276,0.310046322636992,0.0376751023187804
"model_2642","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_no","Invert_Herbivore_Abundance","smd","no","Herbivore_nativeness","no","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2642.Rds","outputs/revision/models/model_434.Rds",74.5051806490793,75.1981815795867,373.186838343484,368.995036276897,0.0771559336386013,0.0774486425160894,"model_434","no",363.048598566748,10.1382397767366,"no",1.01768408625441,0.313068980946111,0.0365451349699824
"model_2643","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_no","Invert_Herbivore_Abundance","smd","no","Herbivore_nativeness","no","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2643.Rds","outputs/revision/models/model_435.Rds",75.3204176344951,75.873982095117,365.896356043133,361.615025321884,0.0395861300787028,0.0412337709676195,"model_435","no",363.048598566748,2.84775747638531,"no",0.928155431592813,0.335342694152642,0.0299629159495819
"model_2644","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_no","Invert_Herbivore_Abundance","smd","no","Herbivore_nativeness","no","yes","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2644.Rds","outputs/revision/models/model_436.Rds",72.5331457554721,73.2160074303305,375.425208241293,371.139575086642,4.62268658119818e-09,5.02371626621349e-09,"model_436","no",363.048598566748,12.3766096745452,"no",0.923852998190569,0.336465330341544,0.0343549473867407
"model_2645","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_no","Invert_Herbivore_Abundance","smd","no","Herbivore_nativeness","yes","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2645.Rds","outputs/revision/models/model_437.Rds",75.1951398051021,75.8969326305098,368.258084758937,364.079077033008,1.39510478483238e-09,9.19666805575933e-10,"model_437","no",363.048598566748,5.20948619218899,"no",1.03047842691296,0.310046325442332,0.0376750760328554
"model_2646","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_no","Invert_Herbivore_Abundance","smd","no","Herbivore_nativeness","yes","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2646.Rds","outputs/revision/models/model_438.Rds",74.5050427156896,75.198068702036,378.396324505241,374.204522441632,0,4.73155468881046e-14,"model_438","yes",363.048598566748,15.3477259384929,"no",1.01768408923249,0.313068980238079,0.0365463001004673
"model_2647","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_no","Invert_Herbivore_Abundance","smd","no","Herbivore_nativeness","yes","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2647.Rds","outputs/revision/models/model_439.Rds",75.3204123355453,75.8739883838435,371.105842221948,366.824511507939,9.17405860515864e-10,1.09560163244548e-09,"model_439","no",363.048598566748,8.05724365520024,"no",0.928155438832277,0.335342692267866,0.0299635257218931
"model_2648","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_no","Invert_Herbivore_Abundance","smd","no","Herbivore_nativeness","yes","yes","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2648.Rds","outputs/revision/models/model_440.Rds",72.5331459524951,73.2160080204263,380.63469439065,376.349061236465,0,0,"model_440","yes",363.048598566748,17.5860958239019,"no",0.923852998656798,0.336465330219618,0.0343549668945852
"model_2649","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_yes","Invert_Herbivore_Abundance","smd","yes","Herbivore_nativeness","no","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2649.Rds","outputs/revision/models/model_441.Rds",75.195140040593,75.8969333611607,363.048598566748,358.869590852769,0.0861191533095056,0.0866839975845115,"model_441","no",363.048598566748,0,"yes",1.03047843886276,0.310046322636992,0.0376751023187804
"model_2650","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_yes","Invert_Herbivore_Abundance","smd","yes","Herbivore_nativeness","no","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2650.Rds","outputs/revision/models/model_442.Rds",74.5051806490793,75.1981815795867,373.186838343484,368.995036276897,0.0771559336386013,0.0774486425160894,"model_442","no",363.048598566748,10.1382397767366,"no",1.01768408625441,0.313068980946111,0.0365451349699824
"model_2651","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_yes","Invert_Herbivore_Abundance","smd","yes","Herbivore_nativeness","no","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2651.Rds","outputs/revision/models/model_443.Rds",75.3204176344951,75.873982095117,365.896356043133,361.615025321884,0.0395861300787028,0.0412337709676195,"model_443","no",363.048598566748,2.84775747638531,"no",0.928155431592813,0.335342694152642,0.0299629159495819
"model_2652","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_yes","Invert_Herbivore_Abundance","smd","yes","Herbivore_nativeness","no","yes","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2652.Rds","outputs/revision/models/model_444.Rds",72.5331457554721,73.2160074303305,375.425208241293,371.139575086642,4.62268658119818e-09,5.02371626621349e-09,"model_444","no",363.048598566748,12.3766096745452,"no",0.923852998190569,0.336465330341544,0.0343549473867407
"model_2653","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_yes","Invert_Herbivore_Abundance","smd","yes","Herbivore_nativeness","yes","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2653.Rds","outputs/revision/models/model_445.Rds",75.1951398051021,75.8969326305098,368.258084758937,364.079077033008,1.39510478483238e-09,9.19666805575933e-10,"model_445","no",363.048598566748,5.20948619218899,"no",1.03047842691296,0.310046325442332,0.0376750760328554
"model_2654","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_yes","Invert_Herbivore_Abundance","smd","yes","Herbivore_nativeness","yes","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2654.Rds","outputs/revision/models/model_446.Rds",74.5050427156896,75.198068702036,378.396324505241,374.204522441632,0,4.73155468881046e-14,"model_446","yes",363.048598566748,15.3477259384929,"no",1.01768408923249,0.313068980238079,0.0365463001004673
"model_2655","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_yes","Invert_Herbivore_Abundance","smd","yes","Herbivore_nativeness","yes","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2655.Rds","outputs/revision/models/model_447.Rds",75.3204123355453,75.8739883838435,371.105842221948,366.824511507939,9.17405860515864e-10,1.09560163244548e-09,"model_447","no",363.048598566748,8.05724365520024,"no",0.928155438832277,0.335342692267866,0.0299635257218931
"model_2656","Invert_Herbivore_Abundance_Herbivore_nativeness_smd_yes","Invert_Herbivore_Abundance","smd","yes","Herbivore_nativeness","yes","yes","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Herbivore_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",35,148,5,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2656.Rds","outputs/revision/models/model_448.Rds",72.5331459524951,73.2160080204263,380.63469439065,376.349061236465,0,0,"model_448","yes",363.048598566748,17.5860958239019,"no",0.923852998656798,0.336465330219618,0.0343549668945852
"model_2657","Invert_Predator_Abundance_Africa_Comparison_rom_no","Invert_Predator_Abundance","rom","no","Africa_Comparison","no","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2657.Rds","outputs/revision/models/model_449.Rds",99.3657247269967,99.5322305375339,85.8599307020305,83.3364257537976,0.00561842377903636,0.00568530758524684,"model_449","no",85.8599307020305,0,"yes",0.77233191777141,0.379496620275011,0.290010133800163
"model_2658","Invert_Predator_Abundance_Africa_Comparison_rom_no","Invert_Predator_Abundance","rom","no","Africa_Comparison","no","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2658.Rds","outputs/revision/models/model_450.Rds",99.3323418570515,99.516857669614,92.4305385544019,89.9162061149757,2.50584579618911e-09,3.8622068205244e-09,"model_450","no",85.8599307020305,6.5706078523714,"no",0.781504426578124,0.376681427248657,0.303469470204197
"model_2659","Invert_Predator_Abundance_Africa_Comparison_rom_no","Invert_Predator_Abundance","rom","no","Africa_Comparison","no","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2659.Rds","outputs/revision/models/model_451.Rds",99.3513739887517,99.5253902169634,89.0574554548656,86.5364207637677,3.06830049155251e-10,4.11569284858673e-10,"model_451","no",85.8599307020305,3.19752475283502,"no",0.774802174906455,0.378735548641316,0.295619197755279
"model_2660","Invert_Predator_Abundance_Africa_Comparison_rom_no","Invert_Predator_Abundance","rom","no","Africa_Comparison","no","yes","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2660.Rds","outputs/revision/models/model_452.Rds",99.3276260151831,99.5253926196311,95.4880160634999,93.1280926229361,9.02833694033888e-11,7.31034663029942e-07,"model_452","no",85.8599307020305,9.62808536146937,"no",0.935913425440518,0.333331024745441,0.320663516041752
