term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,analysis_group,analysis_group_category,min_refs,max_refs
"InvasiveNative","summary",1.25425249577725,0.698305733909821,-1.79613661304867,0.0957377370174304,2.76285031594427,-0.254345324389775,13,13,"model_655","outputs/revision/models/model_655.Rds","no","Invasive","Invasive-Native","Invert_Detritivore_Abundance","Invertebrates",3,17
"Africa_ComparisonIntroduced","summary",0.376997838879494,0.338692655477126,1.11309717758245,0.308262343646869,-0.451753233703245,1.20574891146223,6,6,"model_657","outputs/revision/models/model_657.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Invert_Herbivore_Abundance","Invertebrates",3,5
"Africa_ComparisonIntroduced","summary",0.376997838871132,0.338692655485672,1.11309717752968,0.30826234366781,-0.451753233732519,1.20574891147478,6,6,"model_658","outputs/revision/models/model_658.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Herbivore_Abundance","Invertebrates",3,5
"Africa_ComparisonIntroduced","summary",0.376997838822558,0.338692655556019,1.11309717715507,0.308262343816459,-0.451753233953227,1.20574891159834,6,6,"model_659","outputs/revision/models/model_659.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Herbivore_Abundance","Invertebrates",3,5
"Africa_ComparisonIntroduced","summary",0.376997838674125,0.338692655664985,1.1130971763587,0.308262344132465,-0.45175323436829,1.20574891171654,6,6,"model_660","outputs/revision/models/model_660.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Herbivore_Abundance","Invertebrates",3,5
"Africa_ComparisonIntroduced","summary",0.376997838831015,0.33869265530766,1.11309717799625,0.308262343482667,-0.451753233337057,1.20574891099909,6,6,"model_661","outputs/revision/models/model_661.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Herbivore_Abundance","Invertebrates",3,5
"Africa_ComparisonIntroduced","summary",0.376997834700042,0.338692625074347,1.11309726515978,0.308262308895273,-0.451753163489779,1.20574883288986,6,6,"model_662","outputs/revision/models/model_662.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Herbivore_Abundance","Invertebrates",3,5
"Africa_ComparisonIntroduced","summary",0.376997838868292,0.338692655333268,1.11309717802216,0.308262343472388,-0.45175323336244,1.20574891109902,6,6,"model_663","outputs/revision/models/model_663.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Herbivore_Abundance","Invertebrates",3,5
"Africa_ComparisonIntroduced","summary",0.376997838724784,0.338692655260912,1.11309717783624,0.308262343546162,-0.451753233328899,1.20574891077847,6,6,"model_664","outputs/revision/models/model_664.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Herbivore_Abundance","Invertebrates",3,5
"Herbivore_nativenessNative","summary",0.325752768812503,0.318276105727905,-1.02349112280201,0.316720774840405,0.984157057141072,-0.332651519516065,23,23,"model_665","outputs/revision/models/model_665.Rds","yes","Herbivore_nativeness","Introduced-Native","Invert_Herbivore_Abundance","Invertebrates",5,20
"Herbivore_nativenessNative","summary",0.32204234990045,0.316730838743822,-1.01676979474968,0.319840039394247,0.977250009922267,-0.333165310121367,23,23,"model_666","outputs/revision/models/model_666.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Herbivore_Abundance","Invertebrates",5,20
"Herbivore_nativenessNative","summary",0.308807524298827,0.318359223674006,-0.969997101811756,0.342138764204377,0.96738375519916,-0.349768706601507,23,23,"model_667","outputs/revision/models/model_667.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Herbivore_Abundance","Invertebrates",5,20
"Herbivore_nativenessNative","summary",0.310087969470413,0.320448904868819,-0.967667433899806,0.34327653871474,0.972987035277744,-0.352811096336919,23,23,"model_668","outputs/revision/models/model_668.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Herbivore_Abundance","Invertebrates",5,20
"Herbivore_nativenessNative","summary",0.325752766564991,0.318276101684329,-1.02349112874355,0.316720772092461,0.984157046528786,-0.332651513398803,17,23,"model_669","outputs/revision/models/model_669.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Herbivore_Abundance","Invertebrates",5,20
"Herbivore_nativenessNative","summary",0.322042567671455,0.316729751401065,-1.01677397291188,0.319838093740599,0.977247978353402,-0.333162843010493,17,23,"model_670","outputs/revision/models/model_670.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Herbivore_Abundance","Invertebrates",5,20
"Herbivore_nativenessNative","summary",0.3088075249573,0.318359184694971,-0.969997222643905,0.342138705258557,0.967383675223356,-0.349768625308756,17,23,"model_671","outputs/revision/models/model_671.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Herbivore_Abundance","Invertebrates",5,20
"Herbivore_nativenessNative","summary",0.310087971059366,0.320448906923656,-0.967667432653284,0.343276539324211,0.972987041117453,-0.352811098998721,17,23,"model_672","outputs/revision/models/model_672.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Herbivore_Abundance","Invertebrates",5,20
"Africa_ComparisonIntroduced","summary",0.162963117567531,0.139419852542825,1.16886594409124,0.280717288681697,-0.166712446908724,0.492638682043785,7,7,"model_673","outputs/revision/models/model_673.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Predator_Abundance","Invertebrates",3,6
"Africa_ComparisonIntroduced","summary",0.153691213803099,0.145254697299999,1.05808085149684,0.325159092786038,-0.189781566090247,0.497163993696444,7,7,"model_674","outputs/revision/models/model_674.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Predator_Abundance","Invertebrates",3,6
"Africa_ComparisonIntroduced","summary",0.131814810171226,0.179690213303501,0.733566997043896,0.48704847827446,-0.293085025980113,0.556714646322566,7,7,"model_676","outputs/revision/models/model_676.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Predator_Abundance","Invertebrates",3,6
"Africa_ComparisonIntroduced","summary",0.162963117561107,0.139419852556169,1.16886594393329,0.280717288741299,-0.166712446946701,0.492638682068916,7,7,"model_677","outputs/revision/models/model_677.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Predator_Abundance","Invertebrates",3,6
"Africa_ComparisonIntroduced","summary",0.153691949492017,0.145254221057446,1.05808938544535,0.325155462869195,-0.18977970426664,0.497163603250674,7,7,"model_678","outputs/revision/models/model_678.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Predator_Abundance","Invertebrates",3,6
"Africa_ComparisonIntroduced","summary",0.13181360968231,0.179691465839352,0.733555202895138,0.487055231162123,-0.293089188245677,0.556716407610298,7,7,"model_679","outputs/revision/models/model_679.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Invert_Predator_Abundance","Invertebrates",3,6
"Africa_ComparisonIntroduced","summary",0.13181306281189,0.17969203628063,0.733549830811836,0.487058307036288,-0.293091083995377,0.556717209619157,7,7,"model_680","outputs/revision/models/model_680.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invert_Predator_Abundance","Invertebrates",3,6
"Herbivore_nativenessNative","summary",0.201529222596295,0.169237317876935,-1.19080841698781,0.246419153701668,0.552505938225584,-0.149447493032993,22,22,"model_681","outputs/revision/models/model_681.Rds","yes","Herbivore_nativeness","Introduced-Native","Invert_Predator_Abundance","Invertebrates",6,18
"Herbivore_nativenessNative","summary",0.200725951492498,0.170580867162294,-1.17672019630152,0.251882590767349,0.554489017800093,-0.153037114815098,22,22,"model_682","outputs/revision/models/model_682.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Predator_Abundance","Invertebrates",6,18
"Herbivore_nativenessNative","summary",0.201529258946738,0.169237289773846,-1.19080882952004,0.24641899503079,0.552505916293787,-0.149447398400311,22,22,"model_683","outputs/revision/models/model_683.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Predator_Abundance","Invertebrates",6,18
"Herbivore_nativenessNative","summary",0.200509842209836,0.180654870911567,-1.10990554086963,0.279024641298683,0.575165113579014,-0.174145429159342,16,22,"model_685","outputs/revision/models/model_685.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Predator_Abundance","Invertebrates",6,18
"Herbivore_nativenessNative","summary",0.200509956884504,0.180654699039495,-1.10990723158919,0.279023928500985,0.575164871812819,-0.174144958043811,16,22,"model_687","outputs/revision/models/model_687.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Predator_Abundance","Invertebrates",6,18
"Africa_ComparisonIntroduced","summary",0.16697874043509,0.184233058824453,0.906345155970056,0.375035764969727,-0.216154879352773,0.550112360222952,21,21,"model_689","outputs/revision/models/model_689.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Abundance","Invertebrates",9,14
"Africa_ComparisonIntroduced","summary",0.170666499040613,0.186677021044934,0.914234103829695,0.37097215141667,-0.217549618416953,0.558882616498178,21,21,"model_690","outputs/revision/models/model_690.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Abundance","Invertebrates",9,14
"Africa_ComparisonIntroduced","summary",0.16965506792067,0.186362845522904,0.910348129986131,0.372970149133429,-0.217907685771607,0.557217821612948,21,21,"model_691","outputs/revision/models/model_691.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Abundance","Invertebrates",9,14
"Africa_ComparisonIntroduced","summary",0.172368685619174,0.187670003587915,0.918466895741424,0.368803958076605,-0.217912452082347,0.562649823320696,21,21,"model_692","outputs/revision/models/model_692.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Abundance","Invertebrates",9,14
"Africa_ComparisonIntroduced","summary",0.197729374051855,0.247382294379063,0.79928668520179,0.439659002892224,-0.341270342773763,0.736729090877472,12,12,"model_693","outputs/revision/models/model_693.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Abundance","Invertebrates",9,14
"Africa_ComparisonIntroduced","summary",0.202445599656958,0.248845957033072,0.813537829067696,0.431756328631302,-0.339743164137518,0.744634363451434,12,12,"model_694","outputs/revision/models/model_694.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Abundance","Invertebrates",9,14
"Africa_ComparisonIntroduced","summary",0.198443715908826,0.250701455974562,0.791553902778138,0.443986059101599,-0.347787832784803,0.744675264602454,12,12,"model_695","outputs/revision/models/model_695.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Abundance","Invertebrates",9,14
"Africa_ComparisonIntroduced","summary",0.203062423769773,0.25020885564614,0.811571689760478,0.43284105762002,-0.342095841008392,0.748220688547938,12,12,"model_696","outputs/revision/models/model_696.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Abundance","Invertebrates",9,14
"Herbivore_nativenessNative","summary",0.173836637259729,0.191993385606625,-0.905430344438548,0.369048845089485,0.558296760349335,-0.210623485829876,57,57,"model_697","outputs/revision/models/model_697.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Abundance","Invertebrates",14,45
"Herbivore_nativenessNative","summary",0.174097013871341,0.194226461262433,-0.896360942477896,0.373830157047994,0.563028793829685,-0.214834766087004,57,57,"model_698","outputs/revision/models/model_698.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Abundance","Invertebrates",14,45
"Herbivore_nativenessNative","summary",0.175656580910651,0.193743666314376,-0.906644249343482,0.36841185968253,0.563621580661591,-0.212308418840289,57,57,"model_699","outputs/revision/models/model_699.Rds","yes","Herbivore_nativeness","Introduced-Native","Invertebrate_Abundance","Invertebrates",14,45
"Herbivore_nativenessNative","summary",0.176898594824636,0.194541965316865,-0.909308151259333,0.367016465396487,0.566462160754248,-0.212664971104976,57,57,"model_700","outputs/revision/models/model_700.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Abundance","Invertebrates",14,45
"Herbivore_nativenessNative","summary",0.182013620518474,0.193239423770856,-0.941907282513461,0.350215155869698,0.56896889199291,-0.204941650955962,31,57,"model_701","outputs/revision/models/model_701.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Abundance","Invertebrates",14,45
"Herbivore_nativenessNative","summary",0.182991542728868,0.195583124878373,-0.935620303861412,0.353415841184215,0.574639994718008,-0.208656909260273,31,57,"model_702","outputs/revision/models/model_702.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Abundance","Invertebrates",14,45
"Herbivore_nativenessNative","summary",0.182227041766062,0.194757793213423,-0.935659820125247,0.353395664442789,0.572222795603683,-0.207768712071559,31,57,"model_703","outputs/revision/models/model_703.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Abundance","Invertebrates",14,45
"Herbivore_nativenessNative","summary",0.18349576543463,0.195558103383608,-0.938318393662691,0.352039931719626,0.575094112744765,-0.208102581875505,31,57,"model_704","outputs/revision/models/model_704.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Abundance","Invertebrates",14,45
"InvasiveNative","summary",0.136074292771366,0.231802345375636,-0.587027247506307,0.559725635722137,0.601219728525192,-0.32907114298246,52,52,"model_705","outputs/revision/models/model_705.Rds","no","Invasive","Invasive-Native","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.134899988864313,0.235929982410777,-0.571779760613211,0.569934713513234,0.608328134287159,-0.338528156558533,52,52,"model_706","outputs/revision/models/model_706.Rds","no","Invasive","Invasive-Native","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.137400352811787,0.23476407445883,-0.585269927387816,0.560897596699215,0.608488932767862,-0.333688227144288,52,52,"model_707","outputs/revision/models/model_707.Rds","yes","Invasive","Invasive-Native","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.138790256990737,0.236580296736575,-0.586651800277669,0.559975919679213,0.613523353577731,-0.335942839596258,52,52,"model_708","outputs/revision/models/model_708.Rds","no","Invasive","Invasive-Native","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.136074311680128,0.231802351325816,-0.587027314010568,0.5618893123898,0.61089990362086,-0.338751280260604,28,28,"model_709","outputs/revision/models/model_709.Rds","no","Invasive","Invasive-Native","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.134900020569605,0.235929995170941,-0.571779864073088,0.572033215528589,0.618180707641478,-0.348380666502268,28,28,"model_710","outputs/revision/models/model_710.Rds","no","Invasive","Invasive-Native","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.137400371380515,0.23476412738636,-0.585269874534069,0.563053824549183,0.618292886556064,-0.343492143795034,28,28,"model_711","outputs/revision/models/model_711.Rds","no","Invasive","Invasive-Native","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.138790257765879,0.236580294900021,-0.586651808108243,0.562138026475329,0.623403023447106,-0.345822507915349,28,28,"model_712","outputs/revision/models/model_712.Rds","no","Invasive","Invasive-Native","Invertebrate_Abundance","Invertebrates",9,45
"Africa_ComparisonIntroduced","summary",0.037927740885728,0.106161917659469,0.357263147858604,0.730136055691643,-0.206882080238213,0.282737562009669,8,8,"model_713","outputs/revision/models/model_713.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0437519677065344,0.105748781275976,0.41373495919876,0.689937264127373,-0.200105159208667,0.287609094621735,8,8,"model_714","outputs/revision/models/model_714.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.011319460955716,0.153992368005839,0.073506636090477,0.943207642355987,-0.343787576455629,0.366426498367061,8,8,"model_715","outputs/revision/models/model_715.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0379277466042043,0.106161927218379,0.357263169555931,0.733124852247779,-0.221841131246838,0.297696624455246,6,6,"model_717","outputs/revision/models/model_717.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0437519426037641,0.105748706268693,0.413735015278543,0.693449901426334,-0.21500582000835,0.302509705215878,6,6,"model_718","outputs/revision/models/model_718.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0105444169744908,0.154079211465934,0.0684350398354818,0.947662988959661,-0.366473831576574,0.387562665525556,6,6,"model_719","outputs/revision/models/model_719.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Invertebrate_Diversity","Invertebrates",3,7
"Herbivore_nativenessNative","summary",0.207544216809455,0.33451596045145,-0.620431433314457,0.540821114932901,0.89795122642682,-0.48286279280791,24,24,"model_721","outputs/revision/models/model_721.Rds","yes","Herbivore_nativeness","Introduced-Native","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.200251332309762,0.33230200614462,-0.602618487420782,0.552414586278627,0.88608896481775,-0.485586300198226,24,24,"model_722","outputs/revision/models/model_722.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.206239826903053,0.335162868530541,-0.615342110560376,0.54412024317002,0.89798198917436,-0.485502335368254,24,24,"model_723","outputs/revision/models/model_723.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.19896530177646,0.333025264277467,-0.597448071118977,0.555803872552504,0.886295665704518,-0.488365062151598,24,24,"model_724","outputs/revision/models/model_724.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.251378159347904,0.366074242661464,-0.686686278499992,0.501031889812969,1.02047160411992,-0.517715285424113,18,18,"model_725","outputs/revision/models/model_725.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.242679494638216,0.363309013524875,-0.667969925336301,0.512627436798107,1.00596340857086,-0.520604419294424,18,18,"model_726","outputs/revision/models/model_726.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.251020173458609,0.367094203137276,-0.683803152742074,0.502808230678204,1.02225647567443,-0.520216128757216,18,18,"model_727","outputs/revision/models/model_727.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.242393436668623,0.364424835476855,-0.665139729984231,0.514393990238359,1.00802160553316,-0.523234732195915,18,18,"model_728","outputs/revision/models/model_728.Rds","no","Herbivore_nativeness","Introduced-Native","Invertebrate_Diversity","Invertebrates",7,19
"InvasiveNative","summary",-0.058493968840217,0.484767686716097,0.120663918910243,0.90516124060098,0.952713706065191,-1.06970164374562,20,20,"model_729","outputs/revision/models/model_729.Rds","yes","Invasive","Invasive-Native","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.063050115386104,0.48283698129296,0.130582614482565,0.897410028977417,0.944130178579203,-1.07023040935141,20,20,"model_730","outputs/revision/models/model_730.Rds","no","Invasive","Invasive-Native","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0582936493976692,0.485412775368125,0.120090884203574,0.905609357995014,0.954259656856116,-1.07084695565145,20,20,"model_731","outputs/revision/models/model_731.Rds","no","Invasive","Invasive-Native","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0630189932732043,0.483320531618161,0.130387577498966,0.897562346605991,0.945169968995385,-1.07120795554179,20,20,"model_732","outputs/revision/models/model_732.Rds","no","Invasive","Invasive-Native","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0806501538582457,0.573680850320478,0.140583660432785,0.890201531627449,1.14977289702248,-1.31107320473897,14,14,"model_733","outputs/revision/models/model_733.Rds","no","Invasive","Invasive-Native","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0852679244359807,0.571128075262365,0.149297378520239,0.883448333725499,1.13967996848286,-1.31021581735482,14,14,"model_734","outputs/revision/models/model_734.Rds","no","Invasive","Invasive-Native","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0801497817608986,0.574901149668672,0.139414892120307,0.891108021391667,1.15289055091711,-1.31319011443891,14,14,"model_735","outputs/revision/models/model_735.Rds","no","Invasive","Invasive-Native","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0850379718106043,0.572019863948522,0.148662620251693,0.88393996551556,1.14182261761074,-1.31189856123195,14,14,"model_736","outputs/revision/models/model_736.Rds","no","Invasive","Invasive-Native","Invertebrate_Diversity","Invertebrates",3,19
"Herbivore_nativenessNative","summary",-0.484769540268456,0.204515447039581,2.37033215478651,0.022557161863751,-0.0717422158838882,-0.897796864653023,41,41,"model_737","outputs/revision/models/model_737.Rds","no","Herbivore_nativeness","Introduced-Native","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.492704435595805,0.197733895034065,2.49175507067679,0.016848043732991,-0.0933727333295549,-0.892036137862054,41,41,"model_738","outputs/revision/models/model_738.Rds","no","Herbivore_nativeness","Introduced-Native","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.403449236034462,0.223145827225238,1.80800708241445,0.0779449062598302,0.0472029044299393,-0.854101376498864,41,41,"model_739","outputs/revision/models/model_739.Rds","yes","Herbivore_nativeness","Introduced-Native","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.403574658240705,0.223055788992076,1.80929918951819,0.0777404976462338,0.0468956463229194,-0.854044962804329,41,41,"model_740","outputs/revision/models/model_740.Rds","no","Herbivore_nativeness","Introduced-Native","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.484769539767395,0.204515448555274,2.37033213476965,0.0225571629338646,-0.0717422123218232,-0.897796867212966,29,41,"model_741","outputs/revision/models/model_741.Rds","no","Herbivore_nativeness","Introduced-Native","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.490663813812364,0.19725443285128,2.48746660199165,0.0170249038855605,-0.0923004050680261,-0.889027222556702,29,41,"model_742","outputs/revision/models/model_742.Rds","no","Herbivore_nativeness","Introduced-Native","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.403449474111,0.22314547577655,1.80801099689335,0.0779442863129605,0.0472019565883764,-0.854100904810377,29,41,"model_743","outputs/revision/models/model_743.Rds","no","Herbivore_nativeness","Introduced-Native","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.403574619287679,0.223056075901364,1.80929668764612,0.0777408929993262,0.046896264701007,-0.854045503276365,29,41,"model_744","outputs/revision/models/model_744.Rds","no","Herbivore_nativeness","Introduced-Native","Litter_Cover","Soil",15,28
"InvasiveNative","summary",-0.456719196391609,0.268938555421171,1.6982287856658,0.0991697671197287,0.0910907144877656,-1.00452910727098,32,32,"model_745","outputs/revision/models/model_745.Rds","no","Invasive","Invasive-Native","Litter_Cover","Soil",6,28
"InvasiveNative","summary",-0.458926789373346,0.268616117374049,1.7084856778504,0.0972305374217416,0.088226336696647,-1.00607991544334,32,32,"model_746","outputs/revision/models/model_746.Rds","no","Invasive","Invasive-Native","Litter_Cover","Soil",6,28
"InvasiveNative","summary",-0.430413174806918,0.317268780055928,1.35662000758803,0.184396252864431,0.215842182127912,-1.07666853174175,32,32,"model_747","outputs/revision/models/model_747.Rds","yes","Invasive","Invasive-Native","Litter_Cover","Soil",6,28
"InvasiveNative","summary",-0.430519787500961,0.317244798959579,1.35705861502812,0.184258283396012,0.215686721539101,-1.07672629654102,32,32,"model_748","outputs/revision/models/model_748.Rds","no","Invasive","Invasive-Native","Litter_Cover","Soil",6,28
"InvasiveNative","summary",-0.455350265489,0.269545849061148,1.68932397614367,0.100879478780559,0.0936966620549153,-1.00439719303292,24,32,"model_749","outputs/revision/models/model_749.Rds","no","Invasive","Invasive-Native","Litter_Cover","Soil",6,28
"InvasiveNative","summary",-0.456983974048025,0.26936809707786,1.69650370257446,0.0994990767481642,0.0917008845542661,-1.00566883265032,24,32,"model_750","outputs/revision/models/model_750.Rds","no","Invasive","Invasive-Native","Litter_Cover","Soil",6,28
"InvasiveNative","summary",-0.430413174863488,0.31726877672016,1.35662002202985,0.184396248320256,0.215842175276605,-1.07666852500358,24,32,"model_751","outputs/revision/models/model_751.Rds","no","Invasive","Invasive-Native","Litter_Cover","Soil",6,28
"InvasiveNative","summary",-0.430413173933545,0.317268776910323,1.35662001828564,0.184396249498386,0.215842176593895,-1.07666852446099,24,32,"model_752","outputs/revision/models/model_752.Rds","no","Invasive","Invasive-Native","Litter_Cover","Soil",6,28
"Africa_ComparisonIntroduced","summary",0.54992843069527,0.417159672082522,1.31826844131396,0.223904915001668,-0.412043498167439,1.51190035955798,8,8,"model_753","outputs/revision/models/model_753.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.559091464501051,0.423754736092665,1.31937514057375,0.223551760598595,-0.418088709240984,1.53627163824309,8,8,"model_754","outputs/revision/models/model_754.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.443409072686663,0.471161165093268,0.941098514770182,0.374199015087053,-0.643090522366026,1.52990866773935,8,8,"model_755","outputs/revision/models/model_755.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.48468132548293,0.461746136013986,1.04967056068283,0.324541979204025,-0.580107173579868,1.54946982454573,8,8,"model_756","outputs/revision/models/model_756.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.549929153162344,0.417159642682984,1.31827026609153,0.279027567434557,-0.777659010407592,1.87751731673228,3,3,"model_757","outputs/revision/models/model_757.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.559091464235876,0.423754737280206,1.31937513625052,0.278702123568263,-0.789485233767984,1.90766816223974,3,3,"model_758","outputs/revision/models/model_758.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.443409481907113,0.471161051109762,0.941099610977428,0.416081311940887,-1.05603526439074,1.94285422820496,3,3,"model_759","outputs/revision/models/model_759.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.484685545539893,0.461744274128796,1.04968393263648,0.370964057660113,-0.984790813647202,1.95416190472699,3,3,"model_760","outputs/revision/models/model_760.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Mammal_Abundance","Vertebrates",5,5
"Herbivore_nativenessNative","summary",0.278285770270792,0.33294032520886,-0.835842789833937,0.414837437252775,0.980728454885335,-0.424156914343751,17,17,"model_761","outputs/revision/models/model_761.Rds","no","Herbivore_nativeness","Introduced-Native","Mammal_Abundance","Vertebrates",5,14
"Herbivore_nativenessNative","summary",0.275051660474855,0.334507103458317,-0.822259550339055,0.422312939042107,0.980799958247113,-0.430696637297402,17,17,"model_762","outputs/revision/models/model_762.Rds","yes","Herbivore_nativeness","Introduced-Native","Mammal_Abundance","Vertebrates",5,14
"Herbivore_nativenessNative","summary",0.256151393640162,0.334742834501202,-0.765218452015117,0.454634510300106,0.962397040438878,-0.450094253158554,17,17,"model_763","outputs/revision/models/model_763.Rds","no","Herbivore_nativeness","Introduced-Native","Mammal_Abundance","Vertebrates",5,14
