term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,effect_size,filter_big_CVs,analysis_group,analysis_group_category,min_refs,max_refs
"Herbivore_nativenessNative","summary",0.176898594824636,0.194541965316865,-0.909308151259333,0.367016465396487,0.566462160754248,-0.212664971104976,57,57,"model_2780","outputs/revision/models/model_2780.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Abundance","Invertebrates",14,45
"Herbivore_nativenessNative","summary",0.182013620518474,0.193239423770856,-0.941907282513461,0.350215155869698,0.56896889199291,-0.204941650955962,31,57,"model_2781","outputs/revision/models/model_2781.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Abundance","Invertebrates",14,45
"Herbivore_nativenessNative","summary",0.182991542728868,0.195583124878373,-0.935620303861412,0.353415841184215,0.574639994718008,-0.208656909260273,31,57,"model_2782","outputs/revision/models/model_2782.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Abundance","Invertebrates",14,45
"Herbivore_nativenessNative","summary",0.182227041766062,0.194757793213423,-0.935659820125247,0.353395664442789,0.572222795603683,-0.207768712071559,31,57,"model_2783","outputs/revision/models/model_2783.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Abundance","Invertebrates",14,45
"Herbivore_nativenessNative","summary",0.18349576543463,0.195558103383608,-0.938318393662691,0.352039931719626,0.575094112744765,-0.208102581875505,31,57,"model_2784","outputs/revision/models/model_2784.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Abundance","Invertebrates",14,45
"InvasiveNative","summary",-0.116823404818984,0.259098904351962,0.450883438164949,0.653948155658389,0.403096583793865,-0.636743393431833,52,52,"model_2785","outputs/revision/models/model_2785.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.131450262690359,0.265495499007244,0.495112961168402,0.62260611880837,0.401305432150786,-0.664205957531504,52,52,"model_2786","outputs/revision/models/model_2786.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.130128847875715,0.263940126136401,0.493024117933725,0.624071189670559,0.399505762963472,-0.659763458714902,52,52,"model_2787","outputs/revision/models/model_2787.Rds","yes","Invasive","Invasive-Native","rom","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.138468728890388,0.268361317526052,0.515978719164493,0.608056416875765,0.400037651525409,-0.676975109306184,52,52,"model_2788","outputs/revision/models/model_2788.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.116823394144566,0.259098919930921,0.450883369856241,0.65554605776934,0.413916683873367,-0.6475634721625,28,28,"model_2789","outputs/revision/models/model_2789.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.131450262406364,0.265495498805686,0.495112960474602,0.624383587497047,0.412392613461694,-0.675293138274423,28,28,"model_2790","outputs/revision/models/model_2790.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.130128772073292,0.263940161578064,0.493023764535375,0.625840323304998,0.410528139909805,-0.67078568405639,28,28,"model_2791","outputs/revision/models/model_2791.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.138468734401387,0.268361310839448,0.515978752556582,0.609920092895895,0.411244491303671,-0.688181960106445,28,28,"model_2792","outputs/revision/models/model_2792.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.116823404818984,0.259098904351962,0.450883438164949,0.653948155658389,0.403096583793865,-0.636743393431833,52,52,"model_2793","outputs/revision/models/model_2793.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.131450262690359,0.265495499007244,0.495112961168402,0.62260611880837,0.401305432150786,-0.664205957531504,52,52,"model_2794","outputs/revision/models/model_2794.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.130128847875715,0.263940126136401,0.493024117933725,0.624071189670559,0.399505762963472,-0.659763458714902,52,52,"model_2795","outputs/revision/models/model_2795.Rds","yes","Invasive","Invasive-Native","rom","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.138468728890388,0.268361317526052,0.515978719164493,0.608056416875765,0.400037651525409,-0.676975109306184,52,52,"model_2796","outputs/revision/models/model_2796.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.116823394144566,0.259098919930921,0.450883369856241,0.65554605776934,0.413916683873367,-0.6475634721625,28,28,"model_2797","outputs/revision/models/model_2797.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.131450262406364,0.265495498805686,0.495112960474602,0.624383587497047,0.412392613461694,-0.675293138274423,28,28,"model_2798","outputs/revision/models/model_2798.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.130128772073292,0.263940161578064,0.493023764535375,0.625840323304998,0.410528139909805,-0.67078568405639,28,28,"model_2799","outputs/revision/models/model_2799.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",-0.138468734401387,0.268361310839448,0.515978752556582,0.609920092895895,0.411244491303671,-0.688181960106445,28,28,"model_2800","outputs/revision/models/model_2800.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.136074292771366,0.231802345375636,-0.587027247506307,0.559725635722137,0.601219728525192,-0.32907114298246,52,52,"model_2801","outputs/revision/models/model_2801.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.134899988864313,0.235929982410777,-0.571779760613211,0.569934713513234,0.608328134287159,-0.338528156558533,52,52,"model_2802","outputs/revision/models/model_2802.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.137400352811787,0.23476407445883,-0.585269927387816,0.560897596699215,0.608488932767862,-0.333688227144288,52,52,"model_2803","outputs/revision/models/model_2803.Rds","yes","Invasive","Invasive-Native","smd","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.138790256990737,0.236580296736575,-0.586651800277669,0.559975919679213,0.613523353577731,-0.335942839596258,52,52,"model_2804","outputs/revision/models/model_2804.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.136074311680128,0.231802351325816,-0.587027314010568,0.5618893123898,0.61089990362086,-0.338751280260604,28,28,"model_2805","outputs/revision/models/model_2805.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.134900020569605,0.235929995170941,-0.571779864073088,0.572033215528589,0.618180707641478,-0.348380666502268,28,28,"model_2806","outputs/revision/models/model_2806.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.137400371380515,0.23476412738636,-0.585269874534069,0.563053824549183,0.618292886556064,-0.343492143795034,28,28,"model_2807","outputs/revision/models/model_2807.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.138790257765879,0.236580294900021,-0.586651808108243,0.562138026475329,0.623403023447106,-0.345822507915349,28,28,"model_2808","outputs/revision/models/model_2808.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.136074292771366,0.231802345375636,-0.587027247506307,0.559725635722137,0.601219728525192,-0.32907114298246,52,52,"model_2809","outputs/revision/models/model_2809.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.134899988864313,0.235929982410777,-0.571779760613211,0.569934713513234,0.608328134287159,-0.338528156558533,52,52,"model_2810","outputs/revision/models/model_2810.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.137400352811787,0.23476407445883,-0.585269927387816,0.560897596699215,0.608488932767862,-0.333688227144288,52,52,"model_2811","outputs/revision/models/model_2811.Rds","yes","Invasive","Invasive-Native","smd","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.138790256990737,0.236580296736575,-0.586651800277669,0.559975919679213,0.613523353577731,-0.335942839596258,52,52,"model_2812","outputs/revision/models/model_2812.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.136074311680128,0.231802351325816,-0.587027314010568,0.5618893123898,0.61089990362086,-0.338751280260604,28,28,"model_2813","outputs/revision/models/model_2813.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.134900020569605,0.235929995170941,-0.571779864073088,0.572033215528589,0.618180707641478,-0.348380666502268,28,28,"model_2814","outputs/revision/models/model_2814.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.137400371380515,0.23476412738636,-0.585269874534069,0.563053824549183,0.618292886556064,-0.343492143795034,28,28,"model_2815","outputs/revision/models/model_2815.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Abundance","Invertebrates",9,45
"InvasiveNative","summary",0.138790257765879,0.236580294900021,-0.586651808108243,0.562138026475329,0.623403023447106,-0.345822507915349,28,28,"model_2816","outputs/revision/models/model_2816.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Abundance","Invertebrates",9,45
"Africa_ComparisonIntroduced","summary",0.0163886889568777,0.0607705358309489,0.269681495033508,0.794230973534589,-0.123748417967863,0.156525795881619,8,8,"model_2817","outputs/revision/models/model_2817.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","rom","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0170627591596785,0.0617046863237756,0.276522905734373,0.789156255440283,-0.125228502664424,0.159354020983781,8,8,"model_2818","outputs/revision/models/model_2818.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0196700382267991,0.0645881762391052,0.304545496903036,0.768484146684649,-0.129270563265873,0.168610639719471,8,8,"model_2819","outputs/revision/models/model_2819.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0163886773986728,0.0607705655041192,0.269681173158771,0.796440592543754,-0.132311539534138,0.165088894331484,6,6,"model_2821","outputs/revision/models/model_2821.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0170627591973976,0.0617046862268779,0.276522906779895,0.791425115600337,-0.133923168802332,0.168048687197127,6,6,"model_2822","outputs/revision/models/model_2822.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0196700183307555,0.0645881342913345,0.304545386649983,0.770999149356772,-0.138371452910054,0.177711489571565,6,6,"model_2823","outputs/revision/models/model_2823.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0192203781732219,0.0656850289814526,0.292614290824917,0.77967245102246,-0.141505097684295,0.179945854030739,6,6,"model_2824","outputs/revision/models/model_2824.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0163886889568777,0.0607705358309489,0.269681495033508,0.794230973534589,-0.123748417967863,0.156525795881619,8,8,"model_2825","outputs/revision/models/model_2825.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0170627591596785,0.0617046863237756,0.276522905734373,0.789156255440283,-0.125228502664424,0.159354020983781,8,8,"model_2826","outputs/revision/models/model_2826.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0196700382267991,0.0645881762391052,0.304545496903036,0.768484146684649,-0.129270563265873,0.168610639719471,8,8,"model_2827","outputs/revision/models/model_2827.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0163886773986728,0.0607705655041192,0.269681173158771,0.796440592543754,-0.132311539534138,0.165088894331484,6,6,"model_2829","outputs/revision/models/model_2829.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0170627591973976,0.0617046862268779,0.276522906779895,0.791425115600337,-0.133923168802332,0.168048687197127,6,6,"model_2830","outputs/revision/models/model_2830.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0196700183307555,0.0645881342913345,0.304545386649983,0.770999149356772,-0.138371452910054,0.177711489571565,6,6,"model_2831","outputs/revision/models/model_2831.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0192203781732219,0.0656850289814526,0.292614290824917,0.77967245102246,-0.141505097684295,0.179945854030739,6,6,"model_2832","outputs/revision/models/model_2832.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.037927740885728,0.106161917659469,0.357263147858604,0.730136055691643,-0.206882080238213,0.282737562009669,8,8,"model_2833","outputs/revision/models/model_2833.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0437519677065344,0.105748781275976,0.41373495919876,0.689937264127373,-0.200105159208667,0.287609094621735,8,8,"model_2834","outputs/revision/models/model_2834.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.011319460955716,0.153992368005839,0.073506636090477,0.943207642355987,-0.343787576455629,0.366426498367061,8,8,"model_2835","outputs/revision/models/model_2835.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","smd","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0379277466042043,0.106161927218379,0.357263169555931,0.733124852247779,-0.221841131246838,0.297696624455246,6,6,"model_2837","outputs/revision/models/model_2837.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0437519426037641,0.105748706268693,0.413735015278543,0.693449901426334,-0.21500582000835,0.302509705215878,6,6,"model_2838","outputs/revision/models/model_2838.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0105444169744908,0.154079211465934,0.0684350398354818,0.947662988959661,-0.366473831576574,0.387562665525556,6,6,"model_2839","outputs/revision/models/model_2839.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.037927740885728,0.106161917659469,0.357263147858604,0.730136055691643,-0.206882080238213,0.282737562009669,8,8,"model_2841","outputs/revision/models/model_2841.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0437519677065344,0.105748781275976,0.41373495919876,0.689937264127373,-0.200105159208667,0.287609094621735,8,8,"model_2842","outputs/revision/models/model_2842.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.011319460955716,0.153992368005839,0.073506636090477,0.943207642355987,-0.343787576455629,0.366426498367061,8,8,"model_2843","outputs/revision/models/model_2843.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0379277466042043,0.106161927218379,0.357263169555931,0.733124852247779,-0.221841131246838,0.297696624455246,6,6,"model_2845","outputs/revision/models/model_2845.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0437519426037641,0.105748706268693,0.413735015278543,0.693449901426334,-0.21500582000835,0.302509705215878,6,6,"model_2846","outputs/revision/models/model_2846.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Invertebrate_Diversity","Invertebrates",3,7
"Africa_ComparisonIntroduced","summary",0.0105444169744908,0.154079211465934,0.0684350398354818,0.947662988959661,-0.366473831576574,0.387562665525556,6,6,"model_2847","outputs/revision/models/model_2847.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Invertebrate_Diversity","Invertebrates",3,7
"Herbivore_nativenessNative","summary",0.104284387585637,0.197147696714303,-0.528965792264677,0.601687699460145,0.511177235262565,-0.302608460091291,24,24,"model_2849","outputs/revision/models/model_2849.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.108581005413587,0.198443040838747,-0.547164591686632,0.589317941721818,0.518147311965768,-0.300985301138595,24,24,"model_2850","outputs/revision/models/model_2850.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.123107556580476,0.202440928111253,-0.608115946360516,0.548822787024877,0.540925096923933,-0.294709983762981,24,24,"model_2851","outputs/revision/models/model_2851.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.122490144638712,0.202241834785477,-0.605661755237931,0.550424732605489,0.53989677655347,-0.294916487276047,24,24,"model_2852","outputs/revision/models/model_2852.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.100132194467933,0.211988799324131,-0.472346627685884,0.642355590906097,0.545504135252233,-0.345239746316368,18,18,"model_2853","outputs/revision/models/model_2853.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.105349268533905,0.213371996081612,-0.493735215813466,0.627463718755322,0.553627197871988,-0.342928660804179,18,18,"model_2854","outputs/revision/models/model_2854.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.121569186850572,0.216287644452189,-0.562071805620153,0.580999642086711,0.575972666111993,-0.33283429241085,18,18,"model_2855","outputs/revision/models/model_2855.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.120858872611837,0.216168330983911,-0.559096108397266,0.582986152831087,0.575011683578057,-0.333293938354383,18,18,"model_2856","outputs/revision/models/model_2856.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.104284387585637,0.197147696714303,-0.528965792264677,0.601687699460145,0.511177235262565,-0.302608460091291,24,24,"model_2857","outputs/revision/models/model_2857.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.108581005413587,0.198443040838747,-0.547164591686632,0.589317941721818,0.518147311965768,-0.300985301138595,24,24,"model_2858","outputs/revision/models/model_2858.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.123107556580476,0.202440928111253,-0.608115946360516,0.548822787024877,0.540925096923933,-0.294709983762981,24,24,"model_2859","outputs/revision/models/model_2859.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.122490144638712,0.202241834785477,-0.605661755237931,0.550424732605489,0.53989677655347,-0.294916487276047,24,24,"model_2860","outputs/revision/models/model_2860.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.100132194467933,0.211988799324131,-0.472346627685884,0.642355590906097,0.545504135252233,-0.345239746316368,18,18,"model_2861","outputs/revision/models/model_2861.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.105349268533905,0.213371996081612,-0.493735215813466,0.627463718755322,0.553627197871988,-0.342928660804179,18,18,"model_2862","outputs/revision/models/model_2862.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.121569186850572,0.216287644452189,-0.562071805620153,0.580999642086711,0.575972666111993,-0.33283429241085,18,18,"model_2863","outputs/revision/models/model_2863.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.120858872611837,0.216168330983911,-0.559096108397266,0.582986152831087,0.575011683578057,-0.333293938354383,18,18,"model_2864","outputs/revision/models/model_2864.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.207544216809455,0.33451596045145,-0.620431433314457,0.540821114932901,0.89795122642682,-0.48286279280791,24,24,"model_2865","outputs/revision/models/model_2865.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.200251332309762,0.33230200614462,-0.602618487420782,0.552414586278627,0.88608896481775,-0.485586300198226,24,24,"model_2866","outputs/revision/models/model_2866.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.206239826903053,0.335162868530541,-0.615342110560376,0.54412024317002,0.89798198917436,-0.485502335368254,24,24,"model_2867","outputs/revision/models/model_2867.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.19896530177646,0.333025264277467,-0.597448071118977,0.555803872552504,0.886295665704518,-0.488365062151598,24,24,"model_2868","outputs/revision/models/model_2868.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.251378159347904,0.366074242661464,-0.686686278499992,0.501031889812969,1.02047160411992,-0.517715285424113,18,18,"model_2869","outputs/revision/models/model_2869.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.242679494638216,0.363309013524875,-0.667969925336301,0.512627436798107,1.00596340857086,-0.520604419294424,18,18,"model_2870","outputs/revision/models/model_2870.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.251020173458609,0.367094203137276,-0.683803152742074,0.502808230678204,1.02225647567443,-0.520216128757216,18,18,"model_2871","outputs/revision/models/model_2871.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.242393436668623,0.364424835476855,-0.665139729984231,0.514393990238359,1.00802160553316,-0.523234732195915,18,18,"model_2872","outputs/revision/models/model_2872.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.207544216809455,0.33451596045145,-0.620431433314457,0.540821114932901,0.89795122642682,-0.48286279280791,24,24,"model_2873","outputs/revision/models/model_2873.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.200251332309762,0.33230200614462,-0.602618487420782,0.552414586278627,0.88608896481775,-0.485586300198226,24,24,"model_2874","outputs/revision/models/model_2874.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.206239826903053,0.335162868530541,-0.615342110560376,0.54412024317002,0.89798198917436,-0.485502335368254,24,24,"model_2875","outputs/revision/models/model_2875.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.19896530177646,0.333025264277467,-0.597448071118977,0.555803872552504,0.886295665704518,-0.488365062151598,24,24,"model_2876","outputs/revision/models/model_2876.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.251378159347904,0.366074242661464,-0.686686278499992,0.501031889812969,1.02047160411992,-0.517715285424113,18,18,"model_2877","outputs/revision/models/model_2877.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.242679494638216,0.363309013524875,-0.667969925336301,0.512627436798107,1.00596340857086,-0.520604419294424,18,18,"model_2878","outputs/revision/models/model_2878.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.251020173458609,0.367094203137276,-0.683803152742074,0.502808230678204,1.02225647567443,-0.520216128757216,18,18,"model_2879","outputs/revision/models/model_2879.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Diversity","Invertebrates",7,19
"Herbivore_nativenessNative","summary",0.242393436668623,0.364424835476855,-0.665139729984231,0.514393990238359,1.00802160553316,-0.523234732195915,18,18,"model_2880","outputs/revision/models/model_2880.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Invertebrate_Diversity","Invertebrates",7,19
"InvasiveNative","summary",-0.12097247937576,0.311640106871333,0.388180072809774,0.701983791493355,0.529097392259869,-0.771042351011388,20,20,"model_2881","outputs/revision/models/model_2881.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.113595090131028,0.314101191933287,0.361651254590446,0.721405335848924,0.541608514984449,-0.768798695246505,20,20,"model_2882","outputs/revision/models/model_2882.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Diversity","Invertebrates",3,19
